gene	GFP_rep1	GFP_rep2	GFP_rep3	WT_rep1	WT_rep2	WT_rep3	DA_rep1	DA_rep2	DA_rep3
ENSG00000005884	22	23	14	42	34	42	50	66	66
ENSG00000005889	1062	899	953	1960	2109	1836	2899	3649	3748
ENSG00000005893	1129	994	934	1624	1654	1567	2180	3121	3060
ENSG00000005955	346	307	360	689	768	643	917	1169	1202
ENSG00000005961	14	3	6	16	9	8	20	19	24
ENSG00000005981	0	0	0	0	0	0	2	0	0
ENSG00000006007	436	303	308	545	672	608	908	1144	1168
ENSG00000006015	11	15	9	19	16	27	32	34	49
ENSG00000006016	0	6	2	4	4	2	3	1	3
ENSG00000006025	19	5	6	25	17	30	39	27	41
ENSG00000006042	74	36	48	97	122	104	176	190	192
ENSG00000006047	0	0	0	1	0	1	2	3	1
ENSG00000006059	0	0	0	0	0	0	0	0	1
ENSG00000006062	21	10	9	25	18	13	21	27	25
ENSG00000006071	7	4	3	10	15	10	10	11	13
ENSG00000006074	0	0	0	0	0	0	0	0	1
ENSG00000006075	0	0	0	0	0	2	0	0	0
ENSG00000006114	353	316	402	716	738	709	1034	1275	1398
ENSG00000006116	0	0	0	0	0	0	1	1	2
ENSG00000006118	28	25	22	46	42	35	82	105	95
ENSG00000006125	1491	1058	1218	2129	1928	1977	3501	3858	4208
ENSG00000006128	0	0	6	6	2	1	3	2	1
ENSG00000006194	246	204	180	402	359	333	604	740	759
ENSG00000006210	0	1	0	2	1	2	5	5	4
ENSG00000006282	56	44	35	69	53	56	136	146	175
ENSG00000006283	0	0	1	4	1	2	11	5	6
ENSG00000006327	13	11	12	16	8	20	15	12	26
ENSG00000006377	26	30	22	64	64	51	83	87	111
ENSG00000006432	107	81	104	171	165	198	354	327	356
ENSG00000006451	495	428	435	812	985	765	989	1472	1429
ENSG00000006453	193	209	183	320	355	360	496	624	644
ENSG00000006459	330	271	289	576	531	537	716	851	975
ENSG00000006468	18	14	17	46	23	46	47	48	59
ENSG00000006530	420	364	428	874	776	666	1137	1375	1450
ENSG00000006534	2	0	0	5	2	2	10	5	2
ENSG00000006555	1	0	0	3	0	1	5	1	4
ENSG00000006576	293	241	216	639	662	538	677	1081	988
ENSG00000006606	0	0	1	0	1	1	2	0	1
ENSG00000006607	279	227	273	421	455	454	689	827	909
ENSG00000006611	15	16	15	37	24	44	87	67	75
ENSG00000006625	859	664	627	1261	1452	1213	1552	2280	2337
ENSG00000006634	429	394	358	684	857	713	852	1242	1338
ENSG00000006638	4	1	1	4	1	3	7	5	10
ENSG00000006652	512	381	339	878	795	624	856	1157	1156
ENSG00000006659	0	0	0	0	0	0	1	1	1
ENSG00000006695	169	135	119	261	234	273	376	440	530
ENSG00000006704	34	39	46	77	70	106	125	146	196
ENSG00000006712	380	278	298	590	667	646	1269	1289	1512
ENSG00000006715	561	470	570	940	956	862	1385	1889	1867
ENSG00000006740	128	99	121	202	213	204	316	360	444
ENSG00000006744	500	370	422	727	778	722	1166	1290	1403
ENSG00000006747	2	6	9	5	6	6	10	12	14
ENSG00000006756	0	0	0	1	1	0	1	2	0
ENSG00000006757	51	28	25	47	54	46	78	88	110
ENSG00000006788	3	1	3	6	3	6	42	20	17
ENSG00000006831	535	377	394	866	817	780	1402	1585	1603
ENSG00000006837	19	18	17	35	32	36	33	48	64
ENSG00000007001	1	6	2	0	0	6	29	22	26
ENSG00000007038	0	0	0	0	0	0	0	1	1
ENSG00000007047	109	95	75	109	99	116	184	251	280
ENSG00000007062	0	0	0	5	0	1	7	2	4
ENSG00000007080	215	111	107	222	199	205	311	386	371
ENSG00000007129	0	0	0	0	0	0	0	0	0
ENSG00000007168	946	793	808	1370	1505	1207	1760	2453	2745
ENSG00000007171	9	6	6	10	12	16	20	18	26
ENSG00000007174	1	0	1	4	0	0	6	5	12
ENSG00000007202	1123	869	1051	1720	1667	1527	2913	3171	3368
ENSG00000007216	0	0	0	0	2	1	1	0	1
ENSG00000007237	33	26	22	31	36	44	78	46	99
ENSG00000007255	22	9	7	47	26	15	34	53	49
ENSG00000007264	53	38	30	59	39	31	91	77	111
ENSG00000007306	0	0	0	0	1	0	0	1	0
ENSG00000007312	0	0	0	1	0	0	3	0	1
ENSG00000007314	0	5	2	14	4	1	15	7	9
ENSG00000007341	269	219	218	478	489	410	622	818	855
ENSG00000007350	7	8	3	6	10	9	9	27	23
ENSG00000007372	229	179	199	420	379	355	559	646	683
ENSG00000007376	33	8	9	17	21	15	40	44	42
ENSG00000007384	5	7	1	15	4	5	12	14	17
ENSG00000007392	523	446	351	867	900	821	1247	1476	1630
ENSG00000007402	28	19	20	38	41	40	79	58	93
ENSG00000007516	0	1	0	3	1	3	4	2	7
ENSG00000007520	281	210	230	334	479	505	681	778	890
ENSG00000007541	8	2	8	11	12	17	19	19	17
ENSG00000007545	132	86	98	165	188	187	354	357	417
ENSG00000007866	13	8	15	14	23	14	38	21	47
ENSG00000007908	1	0	0	1	0	0	3	0	1
ENSG00000007923	403	390	350	582	658	672	1072	1264	1442
ENSG00000007933	2	0	0	1	1	2	0	3	6
ENSG00000007944	70	83	77	126	140	119	174	235	206
ENSG00000007952	0	0	0	0	0	0	0	0	1
ENSG00000007968	78	68	79	157	155	147	259	280	325
ENSG00000008018	653	439	418	842	928	894	1355	1547	1547
ENSG00000008056	1	0	6	4	9	5	11	8	15
ENSG00000008083	286	244	258	509	477	501	807	939	1107
ENSG00000008086	43	24	43	72	66	62	102	123	172
ENSG00000008118	0	0	1	1	0	1	1	0	2
ENSG00000008128	9	6	8	16	12	15	20	33	37
ENSG00000008130	125	70	80	136	158	124	231	237	253
ENSG00000008196	0	0	0	0	0	0	5	0	0
ENSG00000008197	0	0	0	0	1	0	1	0	2
ENSG00000008226	3	0	0	4	2	3	3	8	10
ENSG00000008256	155	120	117	180	245	275	342	326	471
ENSG00000008277	215	191	232	406	380	331	500	645	720
ENSG00000008282	329	281	262	596	702	667	844	1185	1153
ENSG00000008283	35	32	21	72	55	65	112	113	173
ENSG00000008294	2540	2217	2135	3915	3803	3433	4798	6709	7253
ENSG00000008300	212	109	150	260	225	223	382	391	499
ENSG00000008311	293	239	319	589	564	575	707	1076	1121
ENSG00000008323	0	0	0	4	0	0	0	2	0
ENSG00000008324	110	133	133	190	319	252	226	288	358
ENSG00000008382	10	12	16	31	27	30	50	50	48
ENSG00000008394	439	350	407	642	879	881	1001	1480	1567
ENSG00000008405	299	252	234	436	508	482	703	856	899
ENSG00000008438	0	0	0	0	0	0	0	0	0
ENSG00000008441	84	79	99	163	184	195	369	391	464
ENSG00000008513	38	35	34	72	52	47	91	95	138
ENSG00000008516	1	0	0	0	1	0	0	0	3
ENSG00000008517	5	2	3	5	2	2	8	11	6
ENSG00000008710	19	16	21	27	20	22	47	54	59
ENSG00000008735	34	23	40	76	55	51	100	107	129
ENSG00000008838	260	185	215	358	364	362	668	769	716
ENSG00000008853	28	24	16	34	42	37	81	98	83
ENSG00000008869	509	415	534	975	881	862	1398	1695	1831
ENSG00000008952	1188	1140	971	2242	2589	2146	2640	3844	3942
ENSG00000008988	2532	1820	1715	2970	2845	2274	3054	3896	4009
ENSG00000009307	13158	12062	11994	23363	22218	19554	34438	44022	47261
ENSG00000009335	1115	901	895	1767	1817	1738	2392	3224	3413
ENSG00000009413	936	848	1058	2031	2153	1914	2428	3358	3662
ENSG00000009694	1643	1244	1443	2860	2849	2203	4300	4791	5449
ENSG00000009709	0	1	1	5	1	4	7	5	4
ENSG00000009724	0	2	0	2	3	3	4	0	3
ENSG00000009765	0	0	0	1	1	1	11	6	7
ENSG00000009780	299	220	215	468	490	503	675	904	995
ENSG00000009790	0	0	0	7	3	3	6	1	2
ENSG00000009830	80	64	73	152	127	149	211	191	295
ENSG00000009844	860	719	683	1434	1644	1314	1522	2450	2345
ENSG00000009950	10	3	8	13	14	17	21	22	27
ENSG00000009954	2342	2031	2231	4306	4437	4387	6209	7717	8508
ENSG00000010017	634	535	496	877	1061	963	1335	1909	1886
ENSG00000010030	0	0	0	0	0	0	1	1	1
ENSG00000010072	311	258	310	665	750	543	754	1045	1116
ENSG00000010165	169	136	137	254	254	210	478	465	496
ENSG00000010219	70	85	77	167	129	161	296	341	306
ENSG00000010244	2116	1726	1952	3806	4164	3586	4228	6259	6256
ENSG00000010256	725	564	472	831	875	986	1275	1857	1734
ENSG00000010270	392	273	232	577	557	482	736	1023	943
ENSG00000010278	216	151	172	386	361	304	595	735	718
ENSG00000010282	0	0	0	2	0	1	1	3	2
ENSG00000010292	1577	1424	1480	2207	2143	2513	3720	4383	4807
ENSG00000010295	48	36	36	68	64	48	106	104	148
ENSG00000010310	10	4	2	14	12	16	15	21	29
ENSG00000010318	59	53	46	103	106	122	172	242	233
ENSG00000010319	24	17	21	31	29	36	43	96	83
ENSG00000010322	163	137	164	305	287	296	478	612	623
ENSG00000010327	2	4	1	11	1	3	13	17	6
ENSG00000010361	81	67	70	83	95	106	170	153	187
ENSG00000010379	0	4	6	6	8	7	10	6	16
ENSG00000010404	250	168	184	404	412	410	486	767	682
ENSG00000010438	0	0	0	0	0	1	0	0	0
ENSG00000010539	138	93	116	222	253	188	318	371	400
ENSG00000010610	6	0	0	7	3	9	19	19	14
ENSG00000010626	47	47	25	55	57	49	91	79	104
ENSG00000010671	2	0	1	5	5	6	5	8	15
ENSG00000010704	0	1	0	1	0	0	1	2	5
ENSG00000010803	165	116	130	261	258	240	419	485	563
ENSG00000010810	245	200	226	382	473	414	646	836	795
ENSG00000010818	373	316	375	789	755	663	1029	1203	1250
ENSG00000010932	3	0	0	2	0	1	0	4	2
ENSG00000011007	619	449	425	766	877	758	1290	1509	1604
ENSG00000011009	101	92	65	100	115	107	112	169	205
ENSG00000011021	58	45	65	138	120	127	206	232	238
ENSG00000011028	18	14	18	23	29	20	34	27	32
ENSG00000011052	0	0	0	0	0	0	0	0	0
ENSG00000011083	1	0	0	0	0	0	8	3	1
ENSG00000011105	53	31	43	74	67	75	152	136	162
ENSG00000011114	514	465	471	979	1101	961	1531	1739	1942
ENSG00000011132	15	6	9	15	7	17	24	30	24
ENSG00000011143	135	95	94	166	188	182	287	395	394
ENSG00000011198	94	55	79	161	210	163	211	288	290
ENSG00000011201	3	0	3	3	1	0	5	3	1
ENSG00000011243	424	328	313	517	451	480	947	1054	1159
ENSG00000011258	445	347	394	826	851	750	943	1365	1374
ENSG00000011260	500	332	364	742	726	671	963	1151	1278
ENSG00000011275	384	308	249	513	535	585	784	958	1032
ENSG00000011295	899	714	713	1553	1564	1298	2071	2662	2714
ENSG00000011304	1345	1243	1206	1813	2041	2159	3338	4139	4921
ENSG00000011332	28	23	17	34	39	22	73	82	64
ENSG00000011347	13	9	10	16	19	13	45	33	41
ENSG00000011376	457	357	348	608	614	738	1126	1248	1455
ENSG00000011405	1234	1110	1269	2532	2709	2481	3282	4473	4546
ENSG00000011422	22	15	23	36	26	32	51	55	52
ENSG00000011426	1364	1162	1218	2536	2635	2259	3095	4433	4651
ENSG00000011451	138	95	93	184	147	161	292	304	385
ENSG00000011454	509	463	543	904	832	803	1313	1660	1722
ENSG00000011465	0	1	2	3	2	5	16	7	11
ENSG00000011478	12	5	7	22	14	24	42	39	27
ENSG00000011485	687	500	565	745	579	597	1189	1341	1543
ENSG00000011523	180	125	134	262	308	272	354	478	520
ENSG00000011566	544	475	487	797	905	791	1032	1477	1476
ENSG00000011590	0	0	0	0	1	1	1	1	0
ENSG00000011600	1	1	0	1	1	0	1	0	2
ENSG00000011638	56	42	43	58	57	57	108	102	109
ENSG00000011677	1	0	2	2	4	5	10	2	7
ENSG00000012048	1767	1521	1601	2915	3212	3006	3546	5398	5479
ENSG00000012061	92	89	67	124	100	137	199	245	244
ENSG00000012124	0	0	0	1	0	0	7	1	3
ENSG00000012171	2	3	1	4	3	5	6	5	5
ENSG00000012174	271	273	309	598	587	491	768	997	1021
ENSG00000012211	30	29	30	45	37	37	54	94	87
ENSG00000012223	0	0	0	0	0	0	1	1	2
ENSG00000012232	115	92	101	213	200	190	322	346	403
ENSG00000012504	0	0	1	2	0	0	0	1	3
ENSG00000012660	1313	1035	958	1850	1896	1591	2413	3662	3627
ENSG00000012779	1	2	4	7	5	5	16	23	17
ENSG00000012817	0	0	0	0	0	0	0	1	1
ENSG00000012822	160	114	132	229	206	212	343	427	416
ENSG00000012963	322	215	244	485	502	481	720	850	871
ENSG00000012983	801	697	644	1281	1354	1157	1537	2208	2436
ENSG00000013016	21	21	26	57	30	48	91	100	104
ENSG00000013275	286	236	236	382	411	428	657	728	863
ENSG00000013288	67	60	50	117	117	108	185	191	223
ENSG00000013293	0	0	1	0	0	1	6	0	6
ENSG00000013297	2	0	3	6	2	2	6	1	6
ENSG00000013306	144	106	111	134	143	169	316	301	329
ENSG00000013364	10	4	8	11	4	5	16	17	15
ENSG00000013374	1005	893	896	1448	1665	1579	1913	2753	2937
ENSG00000013375	761	693	634	1326	1360	1145	1638	2370	2428
ENSG00000013392	51	39	38	91	94	75	127	177	144
ENSG00000013441	1290	1184	1037	2326	2086	1804	2128	3348	3485
ENSG00000013503	518	490	482	864	928	911	1256	1697	1890
ENSG00000013523	89	69	68	146	152	123	252	279	267
ENSG00000013561	659	491	459	1071	1064	916	1433	1853	1879
ENSG00000013563	86	61	62	134	152	121	213	233	288
ENSG00000013573	383	326	354	582	542	515	838	953	997
ENSG00000013583	160	127	158	197	229	250	423	554	558
ENSG00000013588	129	95	106	160	154	144	209	245	253
ENSG00000013619	30	14	18	37	39	43	58	70	66
ENSG00000013725	1	0	0	2	0	1	1	2	2
ENSG00000013810	155	130	151	239	234	242	495	506	565
ENSG00000014123	1012	938	907	1663	1842	1466	1907	2829	3022
ENSG00000014138	165	125	148	303	328	273	483	542	548
ENSG00000014164	36	17	14	50	37	32	64	55	79
ENSG00000014216	54	49	45	66	71	79	143	123	159
ENSG00000014257	3	1	0	3	6	3	2	4	0
ENSG00000014641	674	531	550	1189	1181	959	1555	1835	1875
ENSG00000014824	1446	1154	1149	2350	2424	2083	2719	4129	4109
ENSG00000014914	22	6	9	39	14	16	40	38	48
ENSG00000014919	789	630	626	1039	1229	1067	1515	1986	2134
ENSG00000015133	153	139	151	275	278	249	459	613	627
ENSG00000015153	189	214	250	440	520	419	471	672	685
ENSG00000015171	374	332	351	700	723	702	1080	1408	1565
ENSG00000015285	4	3	1	3	5	4	8	9	8
ENSG00000015413	0	0	0	0	0	0	2	1	2
ENSG00000015475	66	65	49	91	105	113	132	175	235
ENSG00000015479	9990	8773	7957	16212	17102	13491	19427	28749	28973
ENSG00000015520	3	1	0	5	2	3	3	3	12
ENSG00000015532	49	47	62	70	86	83	131	142	159
ENSG00000015568	0	0	0	2	1	1	0	0	1
ENSG00000015592	0	2	2	0	0	0	2	4	0
